iter	Passed	Remaining
530	1126	995
531	1128	992
532	1130	990
533	1132	987
534	1133	985
535	1134	982
536	1138	981
537	1139	978
538	1141	976
539	1142	973
540	1144	970
541	1145	968
542	1147	965
543	1148	962
544	1150	960
545	1153	958
546	1154	956
547	1155	953
548	1157	950
549	1158	948
550	1160	945
551	1161	942
552	1162	939
553	1164	937
554	1167	936
555	1168	933
556	1170	930
557	1171	928
558	1173	925
559	1174	922
560	1175	920
561	1177	917
562	1178	915
563	1182	914
564	1184	911
565	1186	909
566	1187	906
567	1188	904
568	1190	901
569	1191	898
570	1193	896
571	1194	893
572	1197	892
573	1199	890
574	1201	887
575	1202	885
576	1203	882
577	1205	879
578	1206	877
579	1208	874
580	1209	872
581	1212	870
582	1214	868
583	1216	866
584	1218	864
585	1220	862
586	1222	860
587	1223	857
588	1225	855
589	1227	853
590	1229	850
591	1230	848
592	1231	845
593	1233	843
594	1234	840
595	1236	837
596	1237	835
597	1239	833
598	1241	831
599	1242	828
600	1244	826
601	1245	823
602	1246	820
603	1248	818
604	1249	815
605	1251	813
606	1252	810
607	1255	809
608	1257	807
609	1258	804
610	1259	801
611	1261	799
612	1262	797
613	1263	794
614	1265	792
615	1266	789
616	1267	787
617	1270	785
618	1271	782
619	1273	780
620	1274	777
621	1276	775
622	1277	773
623	1278	770
624	1280	768
625	1281	765
626	1284	764
627	1286	761
628	1287	759
629	1289	757
630	1290	754
631	1292	752
632	1294	750
633	1299	749
634	1301	748
635	1303	746
636	1305	744
637	1307	741
638	1308	739
639	1310	737
640	1316	737
641	1318	735
642	1319	732
643	1321	730
644	1323	728
645	1324	725
646	1326	723
647	1327	721
648	1332	720
649	1334	718
650	1335	716
651	1337	713
652	1339	712
653	1341	709
654	1343	707
655	1346	706
656	1348	703
657	1349	701
658	1351	699
659	1352	696
660	1354	694
661	1355	692
662	1360	691
663	1361	689
664	1363	686
665	1364	684
666	1366	682
667	1367	679
668	1374	679
669	1375	677
670	1377	675
671	1378	672
672	1380	670
673	1381	668
674	1382	665
675	1390	666
676	1392	664
677	1393	661
678	1394	659
679	1396	657
680	1397	654
681	1400	653
682	1406	652
683	1407	650
684	1409	648
685	1410	645
686	1412	643
687	1415	642
688	1418	640
689	1421	638
690	1423	636
691	1425	634
692	1426	631
693	1428	629
694	1435	629
695	1436	627
696	1438	625
697	1439	623
698	1441	620
699	1443	618
700	1445	616
701	1448	614
702	1449	612
703	1450	609
704	1452	607
705	1453	605
706	1455	603
707	1456	600
708	1457	598
709	1463	597
710	1465	595
711	1466	593
712	1467	590
713	1469	588
714	1470	586
715	1471	583
716	1473	581
717	1480	581
718	1482	579
719	1483	577
720	1485	574
721	1486	572
722	1487	570
723	1489	567
724	1494	566
725	1496	564
726	1498	562
727	1499	560
728	1501	558
729	1504	556
730	1507	554
731	1509	552
732	1510	550
733	1512	548
734	1513	545
735	1515	543
736	1516	541
737	1519	539
738	1522	537
739	1524	535
740	1525	533
741	1527	531
742	1528	528
743	1530	526
744	1531	524
745	1532	521
746	1535	520
747	1537	517
748	1538	515
749	1540	513
750	1541	511
751	1542	508
752	1544	506
753	1545	504
754	1546	501
755	1550	500
756	1551	498
757	1553	495
758	1554	493
759	1556	491
760	1557	489
761	1558	486
762	1560	484
763	1561	482
764	1563	480
765	1565	478
766	1567	476
767	1568	473
768	1569	471
769	1571	469
770	1572	467
771	1574	464
772	1575	462
773	1576	460
774	1580	458
775	1581	456
776	1583	454
777	1584	452
778	1586	450
779	1588	448
780	1589	445
781	1591	443
782	1594	442
783	1596	439
784	1597	437
785	1599	435
786	1600	433
787	1602	431
788	1603	428
789	1605	426
790	1606	424
791	1610	422
792	1611	420
793	1613	418
794	1614	416
795	1615	414
796	1617	411
797	1618	409
798	1620	407
799	1621	405
800	1625	403
801	1626	401
802	1628	399
803	1629	397
804	1630	395
805	1632	392
806	1633	390
807	1635	388
808	1636	386
809	1640	384
810	1641	382
811	1643	380
812	1644	378
813	1645	376
814	1647	373
815	1648	371
816	1649	369
817	1651	367
818	1654	365
819	1656	363
820	1657	361
821	1658	359
822	1660	357
823	1661	354
824	1663	352
825	1664	350
826	1665	348
827	1669	346
828	1671	344
829	1672	342
830	1674	340
831	1676	338
832	1677	336
833	1679	334
834	1680	332
835	1683	330
836	1685	328
837	1687	326
838	1688	324
839	1690	322
840	1692	319
841	1693	317
842	1695	315
843	1696	313
844	1699	311
845	1701	309
846	1702	307
847	1704	305
848	1705	303
849	1706	301
850	1708	299
851	1709	296
852	1711	294
853	1714	293
854	1715	290
855	1717	288
856	1718	286
857	1719	284
858	1721	282
859	1723	280
860	1725	278
861	1726	276
862	1729	274
863	1730	272
864	1732	270
865	1733	268
866	1734	266
867	1736	264
868	1737	261
869	1739	259
870	1740	257
871	1743	255
872	1744	253
873	1746	251
874	1747	249
875	1749	247
876	1750	245
877	1752	243
878	1753	241
879	1754	239
880	1757	237
881	1759	235
882	1760	233
883	1762	231
884	1763	229
885	1764	227
886	1766	225
887	1767	222
888	1769	220
889	1771	218
890	1773	216
891	1775	214
892	1776	212
893	1778	210
894	1780	208
895	1781	206
896	1782	204
897	1784	202
898	1787	200
899	1788	198
900	1790	196
901	1791	194
902	1793	192
903	1794	190
904	1795	188
905	1797	186
906	1798	184
907	1801	182
908	1803	180
909	1804	178
910	1806	176
911	1807	174
912	1808	172
913	1810	170
914	1811	168
915	1813	166
916	1816	164
917	1818	162
918	1819	160
919	1820	158
920	1822	156
921	1823	154
922	1824	152
923	1826	150
924	1827	148
925	1829	146
926	1832	144
927	1834	142
928	1835	140
929	1836	138
930	1838	136
931	1839	134
932	1841	132
933	1842	130
934	1844	128
935	1846	126
936	1848	124
937	1849	122
938	1851	120
939	1852	118
940	1853	116
941	1855	114
942	1856	112
943	1857	110
944	1862	108
945	1864	106
946	1865	104
947	1867	102
948	1869	100
949	1870	98
950	1872	96
951	1875	94
952	1877	92
953	1878	90
954	1880	88
955	1882	86
956	1883	84
957	1884	82
958	1886	80
959	1887	78
960	1890	76
961	1892	74
962	1893	72
963	1894	70
964	1896	68
965	1897	66
966	1898	64
967	1900	62
968	1901	60
969	1905	58
970	1906	56
971	1908	54
972	1909	52
973	1910	51
974	1912	49
975	1913	47
976	1914	45
977	1916	43
978	1919	41
979	1921	39
980	1922	37
981	1924	35
982	1925	33
983	1926	31
984	1928	29
985	1929	27
986	1931	25
987	1933	23
988	1935	21
989	1936	19
990	1938	17
991	1939	15
992	1940	13
993	1942	11
994	1943	9
995	1945	7
996	1946	5
997	1949	3
998	1951	1
999	1953	0
